,lat,lng,no_bath,no_bed,no_toilets,price
14195,6.5500362,3.2389241,3,3,3,550000
14196,6.45,3.433333,4,4,4,15000000
14198,6.5243793,3.3792057,3,3,3,400000
14200,6.5500362,3.2389241,4,4,4,400000
14201,6.6458159,3.3636222,4,4,4,850000
14205,6.5243793,3.3792057,4,4,4,550000
14207,6.6169335,3.3645794,4,4,4,600000
14209,6.4698,3.5852,4,4,4,3000000
14210,6.45,3.433333,5,5,5,6500000
14211,6.45,3.433333,4,4,4,3500000
14212,6.504349599999999,3.6129556,3,3,3,1700000
14215,6.528482899999999,3.3628242,3,3,3,800000
14218,6.45,3.433333,4,4,4,7000000
14219,6.45,3.433333,5,5,5,20000000
14220,6.45,3.433333,5,5,5,19500000
14234,6.6259388,3.3350955,3,3,3,400000
14238,6.6179089,3.4001059,4,4,4,600000
14239,6.6179089,3.4001059,4,4,4,1800000
14240,6.6179089,3.4001059,4,4,4,1500000
14243,6.6179089,3.4001059,4,4,4,1800000
14244,6.5243793,3.3792057,4,4,4,500000
14250,6.45,3.433333,4,4,4,2500000
14252,6.4962668,3.596457,3,3,3,430000
14254,6.4698,3.5852,3,3,3,2300000
14257,6.4698,3.5852,4,4,4,3200000
14258,6.4698,3.5852,4,4,4,2800000
14260,6.4378049,3.5166148,3,3,3,1800000
14269,6.6211078,3.3609343,4,4,4,900000
14275,6.45,3.433333,4,4,4,3300000
14276,6.6458159,3.3636222,4,4,4,650000
14280,6.6458159,3.3636222,4,4,4,500000
14281,6.636832999999999,3.3568497,4,4,4,700000
14290,6.4345159,3.4938991,4,4,4,1500000
14291,6.45,3.433333,4,4,4,4500000
14294,6.454042599999999,3.4329057,5,5,5,8500000
14295,6.45,3.433333,4,4,4,11000000
14297,6.6458159,3.3636222,4,4,4,900000
14299,6.6179089,3.4001059,2,2,2,500000
14305,6.545513,3.3330904,3,3,3,700000
14309,6.4398178,3.488976,5,5,5,4000000
14312,6.4682764,3.6389785999999997,3,3,3,850000
14315,6.4698,3.5852,3,3,3,3000000
14321,6.45,3.433333,5,5,5,21000000
14322,6.449999999999999,3.433333,4,4,4,24000000
14323,6.45,3.433333,4,4,4,20000000
14333,6.4413402,3.5124874,5,5,5,3300000
14334,6.504349599999999,3.6129556,4,4,4,1500000
14336,6.4398178,3.488976,3,3,3,2000000
14340,6.4694699,3.5642674999999997,4,4,4,2000000
14341,6.5002355,3.3028589,4,4,4,650000
14347,6.4280556,3.4219444,3,3,3,3500000
14350,6.4355541,3.4465567,2,2,2,800000
14355,6.4280556,3.4219444,3,3,3,2000000
14362,6.45,3.433333,3,3,3,6000000
14382,6.6008805,3.294836,4,4,4,1100000
14385,6.6470272999999995,3.3741647,3,3,3,500000
14386,6.6337,3.3573,4,4,4,600000
14388,6.636832999999999,3.3568497,3,3,3,600000
14389,6.4378049,3.5166148,2,2,2,1100000
14407,6.475594699999999,3.6243670999999997,3,3,3,700000
14416,6.4355541,3.4465567,4,4,4,900000
14418,6.449999999999999,3.433333,4,4,4,11000000
14419,6.4548115,3.4346913,10,10,10,7000000
14420,6.449999999999999,3.433333,3,3,3,14500000
14427,6.4548115,3.4346913,6,6,6,20000000
14431,6.4378049,3.5166148,3,3,3,1200000
14432,6.6470272999999995,3.3741647,3,3,3,450000
14445,6.6179089,3.4001059,4,4,4,1300000
14446,6.6179089,3.4001059,3,3,3,1200000
14449,6.4378049,3.5166148,4,4,4,1900000
14453,6.601838,3.351486,4,4,4,750000
14459,6.5002355,3.3028589,4,4,4,1000000
14460,6.5002355,3.3028589,3,3,3,450000
14467,6.5002355,3.3028589,4,4,4,550000
14469,6.5243793,3.3792057,2,2,2,500000
14473,6.5243793,3.3792057,6,6,6,1800000
14479,6.446871799999999,3.434044,3,3,3,2200000
14483,6.4548115,3.4346913,4,4,4,11000000
14485,6.4548115,3.4346913,3,3,3,9000000
14489,6.5002355,3.3028589,4,4,4,500000
14491,6.4355541,3.4465567,3,3,3,1500000
14494,6.4280556,3.4219444,3,3,3,7500000
14498,6.6232054,3.346448,4,4,4,750000
14499,6.6211078,3.3609343,3,3,3,1200000
14500,6.5805115,3.3514863,6,6,6,5500000
14501,6.6470272999999995,3.3741647,2,2,2,600000
14508,6.449999999999999,3.433333,4,4,4,14000000
14512,6.4413402,3.5124874,2,2,2,1300000
14516,6.446456400000001,3.4230071,4,4,4,4000000
14520,6.5345986,3.3087117,4,4,4,650000
14532,6.5002355,3.3028589,3,3,3,800000
14538,6.4280556,3.4219444,4,4,4,10000000
14549,6.4556485,3.4411199,4,4,4,3300000
14552,6.5500362,3.2389241,3,3,3,500000
14555,6.5243793,3.3792057,3,3,3,500000
14559,6.5002355,3.3028589,3,3,3,750000
14568,6.504349599999999,3.6129556,4,4,4,2700000
14569,6.4378049,3.5166148,3,3,3,1100000
14571,6.438108799999999,3.5153404,4,4,4,4500000
14573,6.6179089,3.4001059,4,4,4,1200000
14577,6.449999999999999,3.433333,5,5,5,28000000
14579,6.4556485,3.4411199,4,4,4,3500000
14581,6.458083299999999,3.2040915,3,3,3,500000
14584,6.63918,3.37873,3,3,3,1200000
14585,6.561283599999999,3.3838746,4,4,4,1400000
14588,6.651220299999999,3.2996724,2,2,2,350000
14590,6.6398443,3.3678943,4,4,4,350000
14592,6.4280556,3.4219444,3,3,3,4500000
14599,6.5998699,3.2993357,3,3,3,540000
14609,6.601399700000001,3.2495256,2,2,2,380000
14614,6.433830899999999,3.5136494,4,4,4,500000
14615,6.5002355,3.3028589,3,3,3,550000
14617,6.4515137,3.4697445,2,2,2,1700000
14623,6.421988799999999,3.507632,2,2,2,1300000
14625,6.4515137,3.4697445,2,2,2,5000000
14626,6.4548115,3.4346913,5,5,5,8500000
14629,6.4280556,3.4219444,3,3,3,2500000
14633,6.4280556,3.4219444,4,4,4,5500000
14637,6.6008805,3.294836,4,4,4,800000
14639,6.6008805,3.294836,5,5,5,800000
14642,6.4548115,3.4346913,5,5,5,20000000
14652,6.576421,3.365344,3,3,3,2500000
14657,6.4280556,3.4219444,3,3,3,3000000
14665,6.4548115,3.4346913,6,6,6,15000000
14673,6.4515137,3.4697445,3,3,3,25000000
14678,6.6179089,3.4001059,3,3,3,1300000
14683,6.559326,3.2787336,3,3,3,400000
14687,6.618785099999999,3.3003149,4,4,4,500000
14688,6.504349599999999,3.6129556,5,5,5,3500000
14693,6.6232054,3.346448,4,4,4,1300000
14698,6.6232054,3.346448,4,4,4,850000
14702,6.4280556,3.4219444,2,2,2,10000000
14703,6.5002355,3.3028589,4,4,4,900000
14707,6.4556485,3.4411199,4,4,4,5500000
14711,6.4548115,3.4346913,5,5,5,12000000
14714,6.4413402,3.5124874,3,3,3,1500000
14724,6.6054242,3.2722138,3,3,3,650000
14731,6.454042599999999,3.4329057,4,4,4,7000000
14734,6.6875538,3.3011272,3,3,3,200000
14749,6.4355541,3.4465567,4,4,4,1800000
14753,6.5345986,3.3087117,4,4,4,1100000
14755,6.464865499999999,3.364133,4,4,4,2000000
14770,6.4280556,3.4219444,4,4,4,2800000
14788,6.5037588,3.6014641,4,4,4,750000
14789,6.4280556,3.4219444,6,6,6,4500000
14790,6.449999999999999,3.433333,5,5,5,10000000
14797,6.6179089,3.4001059,3,3,3,1000000
14798,6.617909,400106.0,3,3,3,1100000
14801,6.636832999999999,3.3568497,6,6,6,3000000
14802,6.504349599999999,3.6129556,6,6,6,2500000
14807,6.5002355,3.3028589,2,2,2,450000
14808,6.46908,3.5852071,3,3,3,590000
14811,6.524347,3.3252009,3,3,3,500000
14814,6.545513,3.3330904,4,4,4,650000
14816,6.449999999999999,3.433333,4,4,4,7000000
14828,6.5002355,3.3028589,3,3,3,800000
14832,6.4515137,3.4697445,4,4,4,10000000
14836,6.4280556,3.4219444,3,3,3,5200000
14838,6.442919,3.4233369,3,3,3,7000000
14847,6.601541399999999,3.3522183,4,4,4,2300000
14863,6.524347,3.3252009,3,3,3,650000
14869,6.5345986,3.3087117,4,4,4,1400000
14872,6.5345986,3.3087117,5,5,5,1500000
14873,6.5345986,3.3087117,4,4,4,1300000
14887,6.63918,3.37873,3,3,3,650000
14888,6.63918,3.37873,3,3,3,700000
14896,6.4515137,3.4697445,3,3,3,2800000
14897,6.4280556,3.4219444,5,5,5,3500000
14900,6.617408999999999,3.3774634,4,4,4,1000000
14906,6.617909,400106.0,4,4,4,1600000
14912,6.6179089,3.4001059,3,3,3,550000
14913,6.4280556,3.4219444,4,4,4,17000000
14917,6.4962668,3.596457,5,5,5,1600000
14923,6.4280556,3.4219444,2,2,2,2800000
14924,6.4280556,3.4219444,3,3,3,6500000
14929,6.446619999999999,3.4385139,5,5,5,8000000
14936,6.617408999999999,3.3774634,3,3,3,850000
14939,6.4280556,3.4219444,6,6,6,8000000
14947,6.5243793,3.3792057,4,4,4,650000
14948,6.6114899,3.3008953,2,2,2,500000
14954,6.436861299999999,3.4966939999999997,4,4,4,1500000
14955,6.4280556,3.4219444,6,6,6,2850000
14973,6.6409144,3.3235571,2,2,2,400000
14977,6.4355541,3.4465567,2,2,2,550000
14979,6.4355541,3.4465567,4,4,4,800000
14981,6.4355541,3.4465567,3,3,3,600000
14982,6.4609777,3.5626129,4,4,4,900000
14990,6.4280556,3.4219444,2,2,2,1200000
14991,6.4280556,3.4219444,5,5,5,20000000
14995,6.5749,3.3918,4,4,4,1000000
15014,6.5823532,3.525617,2,2,2,300000
15022,6.617408999999999,3.3774634,4,4,4,1500000
15028,6.5037588,3.6014641,4,4,4,600000
15043,6.4962668,3.596457,4,4,4,700000
15051,6.6130479,3.3697542,4,4,4,1200000
15055,6.4682764,3.6389785999999997,3,3,3,480000
15070,6.458083299999999,3.2040915,3,3,3,350000
15072,6.6179089,3.4001059,3,3,3,650000
15077,6.5005,3.3666,2,2,2,700000
15078,6.551951000000001,3.2543166,3,3,3,250000
15088,6.564374000000001,3.370301,3,3,3,1500000
15091,6.5005009000000005,3.366604,3,3,3,650000
15092,6.462465,3.4178612,4,4,4,2500000
15104,6.5063837,3.3675767,3,3,3,800000
15105,6.5962191,3.3505247,3,3,3,3000000
15109,6.433830899999999,3.5136494,4,4,4,1200000
15115,6.5005,3.3666,3,3,3,900000
15118,6.550563299999999,3.3753968,4,4,4,2000000
15119,6.5005,3.3666,3,3,3,900000
15121,6.561637699999999,3.3842473,3,3,3,1000000
15130,6.4398178,3.488976,4,4,4,1500000
15137,6.5037588,3.6014641,2,2,2,750000
15141,6.576421,3.365344,4,4,4,3500000
15143,6.6179089,3.4001059,3,3,3,1500000
15144,6.6179089,3.4001059,3,3,3,1900000
15147,6.6092564,3.3437254,4,4,4,2700000
15150,6.664053399999999,3.2821333,4,4,4,300000
15154,6.6179089,3.4001059,4,4,4,850000
15155,6.5909029,3.3918106,2,2,2,850000
15160,6.553648399999999,3.3566738,4,4,4,1000000
15161,6.5005,3.3666,2,2,2,600000
15162,6.63918,3.37873,4,4,4,850000
15164,6.550563299999999,3.3753968,4,4,4,1400000
15166,6.4355541,3.4465567,3,3,3,2000000
15169,6.499078,3.3804661,3,3,3,1500000
15171,6.533214,3.2598646000000002,2,2,2,180000
15172,6.5536278,3.4006205,2,2,2,600000
15176,6.5070976,3.3754249,2,2,2,800000
15188,6.4943423,3.3573732,3,3,3,1500000
15194,6.4962668,3.596457,3,3,3,800000
15197,6.464865499999999,3.364133,3,3,3,3100000
15204,6.6199565,3.5033871,2,2,2,300000
15215,6.639043,3.361598,2,2,2,320000
15217,6.5243793,3.3792057,3,3,3,850000
15221,6.4515137,3.4697445,3,3,3,700000
15226,6.617408999999999,3.3774634,4,4,4,1100000
15228,6.6179089,3.4001059,3,3,3,7000000
15235,6.4495049,3.331966,2,2,2,450000
15237,6.6011866,3.2409056,3,3,3,320000
15243,6.504349599999999,3.6129556,3,3,3,900000
15251,6.601399700000001,3.2495256,2,2,2,180000
15253,6.6070693,3.366604,2,2,2,1400000
15256,6.550563299999999,3.3753968,4,4,4,1700000
15260,6.4660322,3.5445843999999997,3,3,3,2000000
15263,6.4448172,3.4244862,4,4,4,3000000
15273,6.502803,3.351889,4,4,4,2500000
15275,6.4994431,3.3250413,2,2,2,500000
15276,6.576421,3.365344,3,3,3,550000
15282,6.46908,3.5852071,3,3,3,650000
15294,6.551951000000001,3.2543166,3,3,3,250000
15299,6.499078,3.3804661,3,3,3,800000
15300,6.4515137,3.4697445,3,3,3,6000000
15301,6.4694699,3.5642674999999997,4,4,4,700000
15308,6.5005,3.3666,4,4,4,800000
15310,6.504349599999999,3.6129556,6,6,6,5000000
15313,6.5823532,3.525617,3,3,3,400000
15317,6.617408999999999,3.3774634,3,3,3,750000
15318,6.6149501,3.3842473,3,3,3,700000
15322,6.4355541,3.4465567,4,4,4,350000
15333,6.550563299999999,3.3753968,4,4,4,1500000
15334,6.4376095,3.3931096,3,3,3,4000000
15335,6.4548115,3.4346913,5,5,5,16000000
15342,6.6149501,3.3842473,2,2,2,500000
15344,6.5248247,3.3721211,2,2,2,750000
15349,6.5243793,3.3792057,4,4,4,1200000
15358,6.5823532,3.525617,4,4,4,600000
15359,6.45,3.433333,4,4,4,4000000
15361,6.5805115,3.3514863,4,4,4,2500000
15375,6.4345159,3.4938991,3,3,3,800000
15379,6.5805115,3.3514863,3,3,3,3000000
15386,6.504349599999999,3.6129556,3,3,3,80000000
15391,6.4355541,3.4465567,4,4,4,1700000
15393,6.4515137,3.4697445,4,4,4,8000000
15397,6.447544199999999,3.4673095,4,4,4,4500000
15400,6.4376095,3.3931096,3,3,3,1000000
15401,6.6179089,3.4001059,3,3,3,1550000
15407,6.550563299999999,3.3753968,4,4,4,1000000
15408,6.4413402,3.5124874,3,3,3,1500000
15417,6.4343756,3.4992595,3,3,3,1800000
15418,6.6232054,3.346448,3,3,3,850000
15420,6.633636999999999,3.3817264,3,3,3,750000
15421,6.6337,3.3573,3,3,3,450000
15423,6.5005,3.3666,3,3,3,1100000
15424,6.540973500000001,3.3674305,3,3,3,600000
15425,6.5005009000000005,3.366604,2,2,2,750000
15432,6.5037588,3.6014641,3,3,3,900000
15434,6.533333,3.383333,2,2,2,600000
15449,6.4682764,3.6389785999999997,3,3,3,580000
15468,6.4234947,3.5594013,5,5,5,1800000
15470,6.4234947,3.5594013,4,4,4,1600000
15473,6.4515137,3.4697445,3,3,3,1800000
15476,6.4398178,3.488976,4,4,4,2000000
15477,6.6149501,3.3842473,4,4,4,1000000
15479,6.438108799999999,3.5153404,3,3,3,2200000
15488,6.653413599999999,3.323507,2,2,2,350000
15498,6.464865499999999,3.364133,2,2,2,15000000
15502,6.4746655,3.6081798,3,3,3,800000
15503,6.458844399999999,3.6627552999999997,4,4,4,1800000
15508,6.4660322,3.5445843999999997,3,3,3,1400000
15514,6.653413599999999,3.323507,3,3,3,500000
15526,6.4943076,3.3796483999999998,4,4,4,2500000
15528,6.4471696,3.5178536,3,3,3,1500000
15531,6.4515137,3.4697445,4,4,4,4800000
15552,6.601541399999999,3.3522183,3,3,3,2000000
15557,6.4994431,3.3250413,4,4,4,1300000
15563,6.4515137,3.4697445,3,3,3,1800000
15565,6.604847299999999,3.3198745,2,2,2,280000
15566,6.4515137,3.4697445,5,5,5,9000000
15572,6.504349599999999,3.6129556,4,4,4,2300000
15573,6.5011339,3.346183,2,2,2,500000
15575,6.6130700000000004,3.265907,3,3,3,300000
15593,6.561283599999999,3.3838746,4,4,4,1100000
15600,6.5005009000000005,3.366604,3,3,3,550000
15604,6.46908,3.5852071,4,4,4,1100000
15605,6.4682764,3.6389785999999997,3,3,3,600000
15608,6.499078,3.3804661,3,3,3,1000000
15609,6.5070976,3.3754249,3,3,3,1000000
15610,6.6337,3.3573,3,3,3,650000
15615,6.540973500000001,3.3674305,3,3,3,1000000
15616,6.552296999999999,3.3873487,3,3,3,1100000
15625,6.4307587999999996,3.4523589,3,3,3,700000
15628,6.4962668,3.596457,2,2,2,500000
15630,6.4660322,3.5445843999999997,3,3,3,1200000
15648,6.4682764,3.6389785999999997,4,4,4,700000
15654,6.535889,3.2483058,3,3,3,280000
15657,6.554327799999999,3.3848918,3,3,3,1300000
15669,6.6201881,3.5068998000000002,3,3,3,270000
15683,6.601541399999999,3.3522183,2,2,2,1200000
15688,6.4548115,3.4346913,3,3,3,5000000
15691,6.5243793,3.3792057,4,4,4,1500000
15696,6.619413,3.510454,4,4,4,300000
15698,6.5823532,3.525617,3,3,3,300000
15705,6.4896169,3.3407318999999998,4,4,4,1500000
15711,6.4548115,3.4346913,4,4,4,16000000
15714,6.4355541,3.4465567,8,8,8,1000000
15724,6.4378049,3.5166148,4,4,4,2200000
15729,6.4413402,3.5124874,4,4,4,2500000
15734,6.5037588,3.6014641,2,2,2,1000000
15742,6.6179089,3.4001059,3,3,3,900000
15747,6.4280556,3.4219444,3,3,3,4000000
15748,6.4900197,3.3414103,4,4,4,750000
15749,6.4943076,3.3796483999999998,2,2,2,550000
15750,6.6431732,3.3620527,2,2,2,600000
15751,6.4515137,3.4697445,3,3,3,750000
15752,6.4280556,3.4219444,2,2,2,7000000
15754,6.56095,3.4851867,2,2,2,200000
15757,6.589765099999999,3.3628242,4,4,4,1700000
15765,6.555623799999999,3.3884596,4,4,4,700000
15768,6.4280556,3.4219444,4,4,4,15500000
15771,6.6550214,3.5195980000000002,3,3,3,250000
15774,6.6458159,3.3636222,3,3,3,2500000
15779,6.5438988,3.3926024,4,4,4,1700000
15785,6.5524054,3.3703842,4,4,4,1500000
15792,6.4515137,3.4697445,4,4,4,3750000
15813,6.6458159,3.3636222,3,3,3,650000
15814,6.601838,3.351486,3,3,3,800000
15820,6.5438988,3.3926024,4,4,4,1800000
15827,6.653413599999999,3.323507,3,3,3,600000
15849,6.4515137,3.4697445,2,2,2,2300000
15853,6.449999999999999,3.433333,6,6,6,10000000
15856,6.4398178,3.488976,4,4,4,2300000
15860,6.4548115,3.4346913,2,2,2,1200000
15862,6.548699999999999,3.3785507,3,3,3,1000000
15865,6.4378049,3.5166148,5,5,5,2000000
15867,6.636832999999999,3.3568497,3,3,3,1600000
15872,6.5805115,3.3514863,4,4,4,3000000
15873,6.4515137,3.4697445,4,4,4,3000000
15875,6.550563299999999,3.3753968,3,3,3,1800000
15883,6.4616218,3.5573978,4,4,4,1600000
15885,6.5438988,3.3926024,3,3,3,1200000
15888,6.4398178,3.488976,3,3,3,2200000
15889,6.6136513,3.5385665,4,4,4,250000
15892,6.6199565,3.5033871,4,4,4,400000
15894,6.5037588,3.6014641,4,4,4,500000
15899,6.551951000000001,3.2543166,3,3,3,350000
15903,6.6336683,3.3573431,4,4,4,650000
15904,6.4698419,3.5851718,3,3,3,800000
15912,6.4280556,3.4219444,2,2,2,4500000
15917,6.5150049,3.3822847,2,2,2,700000
15926,6.619413,3.510454,8,8,8,650000
15934,6.45,3.433333,3,3,3,7000000
15944,6.45,3.433333,3,3,3,7000000
15954,6.617408999999999,3.3774634,4,4,4,1800000
15957,6.4378049,3.5166148,3,3,3,800000
15966,6.5150049,3.3822847,3,3,3,800000
15971,6.604847299999999,3.3198745,4,4,4,600000
15972,6.4962668,3.596457,5,5,5,750000
15975,6.4355541,3.4465567,2,2,2,1800000
15987,6.618772700000001,3.3801628,4,4,4,1700000
16007,6.454879099999999,3.4245984,4,4,4,900000
16012,6.4488258,3.446395,3,3,3,4500000
16013,6.4943076,3.3796483999999998,4,4,4,1000000
16014,6.5503088,3.4027089,4,4,4,1200000
16018,6.4355541,3.4465567,3,3,3,40000000
16021,6.5515802,3.2935778,3,3,3,400000
16028,6.4943076,3.3796483999999998,2,2,2,1000000
16035,6.6052827999999995,3.3435197,4,4,4,2000000
16039,6.5536278,3.4006205,4,4,4,700000
16045,6.4398178,3.488976,3,3,3,1800000
16047,6.5037588,3.6014641,3,3,3,700000
16051,6.4556485,3.4411199,3,3,3,9000000
16052,6.4568036,3.4120937,4,4,4,3100000
16054,6.5345986,3.3087117,3,3,3,1200000
16055,6.4280556,3.4219444,5,5,5,3200000
16057,6.464865499999999,3.364133,2,2,2,2700000
16059,6.6337,3.3573,3,3,3,550000
16063,6.5875005,3.3023856,3,3,3,500000
16064,6.5875005,3.3023856,2,2,2,430000
16069,6.4784672,3.5698156,3,3,3,1200000
16072,6.601838,3.351486,4,4,4,1400000
16075,6.5150049,3.3822847,3,3,3,850000
16081,6.4943076,3.3796483999999998,4,4,4,900000
16085,6.433830899999999,3.5136494,4,4,4,2300000
16088,6.4562709,3.43751,4,4,4,13000000
16098,6.5005009000000005,3.366604,3,3,3,600000
16101,6.550563299999999,3.3753968,3,3,3,1200000
16111,6.581891499999999,3.3803711,3,3,3,700000
16114,6.433830899999999,3.5136494,3,3,3,1200000
16121,6.529628000000001,3.3117833,3,3,3,300000
16130,6.4943076,3.3796483999999998,3,3,3,700000
16135,6.4398178,3.488976,4,4,4,3500000
16139,6.533214,3.2598646000000002,2,2,2,200000
16142,6.4682764,3.6389785999999997,3,3,3,500000
16144,6.4556485,3.4411199,4,4,4,3400000
16150,6.462465,3.4178612,3,3,3,6000000
16152,6.6393453000000004,3.3263002999999998,3,3,3,500000
16157,6.5150049,3.3822847,4,4,4,1500000
16161,6.5037588,3.6014641,2,2,2,400000
16169,6.4515137,3.4697445,5,5,5,2300000
16173,6.446619999999999,3.4385139,5,5,5,10000000
16177,6.601541399999999,3.3522183,3,3,3,1400000
16194,6.4531054999999995,3.5550471999999997,4,4,4,2000000
16196,6.468603799999999,3.6657737,4,4,4,800000
16199,6.4515137,3.4697445,5,5,5,5000000
16202,6.4471696,3.5178536,3,3,3,2500000
16206,6.6232054,3.346448,4,4,4,1600000
16215,6.504349599999999,3.6129556,3,3,3,1200000
16220,6.653413599999999,3.323507,3,3,3,550000
16221,6.4471696,3.5178536,3,3,3,1200000
16222,6.639043,3.361598,4,4,4,650000
16223,6.5268885999999995,3.3809417,3,3,3,1200000
16226,6.6232054,3.346448,3,3,3,1200000
16227,6.4730861,3.5668129,3,3,3,1500000
16234,6.4558013,3.4722047,4,4,4,3000000
16235,6.4682764,3.6389785999999997,7,7,7,2500000
16236,6.4280556,3.4219444,4,4,4,2200000
16248,6.4994431,3.3250413,3,3,3,800000
16298,6.446158500000001,3.4607210999999998,3,3,3,1300000
16303,6.541816799999999,3.3603044,3,3,3,450000
16306,6.462465,3.4178612,4,4,4,6000000
16309,6.4517646,3.4135565,4,4,4,5500000
16312,6.4542000999999996,3.4364444,4,4,4,9000000
16319,6.4515137,3.4697445,6,6,6,6000000
16327,6.5268885999999995,3.3809417,3,3,3,750000
16336,6.5884032,3.379661,4,4,4,1100000
16337,6.5005,3.3666,3,3,3,900000
16338,6.431765299999999,3.4749734,4,4,4,2300000
16345,6.5495483,3.3924043,3,3,3,900000
16346,6.636832999999999,3.3568497,3,3,3,700000
16350,6.4358568,3.4550399,4,4,4,2500000
16355,6.45,3.433333,5,5,5,17000000
16357,6.454042599999999,3.4329057,5,5,5,7000000
16359,6.45,3.433333,4,4,4,13000000
16361,6.4548455,3.431632,4,4,4,6000000
16364,6.4548455,3.431632,4,4,4,10000000
16365,6.4548455,3.431632,5,5,5,16000000
16367,6.4698419,3.5851718,2,2,2,2000000
16374,6.4355541,3.4465567,2,2,2,1500000
16379,6.4548115,3.4346913,6,6,6,17000000
16380,6.608727300000001,3.4250195,2,2,2,350000
16388,6.449999999999999,3.433333,5,5,5,26000000
16398,6.5037588,3.6014641,2,2,2,4500000
16399,6.5037588,3.6014641,3,3,3,500000
16407,6.545513,3.3330904,3,3,3,350000
16409,6.5070976,3.3754249,3,3,3,800000
16415,6.550563299999999,3.3753968,4,4,4,1300000
16435,6.439451999999999,2.9078578999999998,3,3,3,500000
16441,6.442053,3.4151489,2,2,2,1600000
16444,6.4318915,3.4087265,4,4,4,1500000
16445,6.449999999999999,3.433333,3,3,3,20000000
16450,6.4998383,3.3722748,3,3,3,1300000
16461,6.4280556,3.4219444,5,5,5,5500000
16465,6.504349599999999,3.6129556,3,3,3,750000
16466,6.449999999999999,3.433333,3,3,3,8000000
16469,6.4355541,3.4465567,4,4,4,1500000
16477,6.45,3.433333,4,4,4,4000000
16479,6.454879099999999,3.4245984,5,5,5,1000000
16492,6.4398178,3.488976,4,4,4,2100000
16493,6.6179089,3.4001059,3,3,3,600000
16495,6.4556485,3.4411199,5,5,5,12000000
16502,6.5228981,3.3792811,2,2,2,550000
16507,6.5818185,3.3211348,4,4,4,1300000
16526,6.636832999999999,3.3568497,4,4,4,2000000
16529,6.6577689,3.3640841,4,4,4,450000
16537,6.636832999999999,3.3568497,3,3,3,700000
16558,6.4413402,3.5124874,4,4,4,3600000
16562,6.4301409,3.5246271,6,6,6,3500000
16567,6.5070976,3.3754249,3,3,3,600000
16572,6.468083099999999,3.4473922999999997,4,4,4,12000000
16573,6.604847299999999,3.3198745,2,2,2,350000
16579,6.4548115,3.4346913,3,3,3,2000000
16584,6.4515137,3.4697445,5,5,5,1200000
16589,6.5345986,3.3087117,4,4,4,700000
16620,6.636832999999999,3.3568497,3,3,3,850000
16626,6.6092564,3.3437254,3,3,3,1500000
16635,6.6179089,3.4001059,3,3,3,1500000
16644,6.4280556,3.4219444,3,3,3,8000000
16650,6.449999999999999,3.433333,3,3,3,15000000
16653,6.4515137,3.4697445,3,3,3,6000000
16654,6.4548115,3.4346913,6,6,6,30000000
16657,6.6458159,3.3636222,3,3,3,400000
16659,6.6337,3.3573,3,3,3,450000
16680,6.4548115,3.4346913,3,3,3,2500000
16688,6.6232054,3.346448,3,3,3,600000
16690,6.462465,3.4178612,4,4,4,8000000
16695,6.63878,3.36958,4,4,4,500000
16698,6.5515802,3.2935778,3,3,3,250000
16701,6.6351156,3.3603044,3,3,3,700000
16726,6.5560855,3.3901234000000002,4,4,4,1000000
16727,6.550563299999999,3.3753968,3,3,3,900000
16728,6.550563299999999,3.3753968,4,4,4,1000000
